uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
d68d8d03-759b-4e6d-8826-8a5823fcbf3c,2019-02-07,HARV_043.basePlot.ltr,D01,HARV,HARV_043,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV043.20181015.LVS,NEON.LTR.HARV043.20181015.LVS.CN,A00000032797,vegetation,N,-4.2,-28.4,0.78,51.31,65.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
a1e543c2-c4a9-41e2-8891-a916157e2cc1,2019-02-21,HARV_033.basePlot.ltr,D01,HARV,HARV_033,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV033.20181015.NDL,NEON.LTR.HARV033.20181015.NDL.CN,A00000032749,vegetation,Y,1.9,NA,0.53,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
00a55ffa-80eb-4b18-b451-b84f7d8cb64d,2019-02-21,HARV_038.basePlot.ltr,D01,HARV,HARV_038,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV038.20181015.NDL,NEON.LTR.HARV038.20181015.NDL.CN,A00000032771,vegetation,Y,-2.9,NA,0.61,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
d3c10b5e-04c2-4b3a-805e-786f88e0cb42,2019-02-07,HARV_040.basePlot.ltr,D01,HARV,HARV_040,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV040.20181015.LVS,NEON.LTR.HARV040.20181015.LVS.CN,AA00000032806,vegetation,N,-4.4,-31,0.7,51.38,72.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
0f496b64-0bee-4363-95d2-14e32d7f5553,2019-02-07,HARV_040.basePlot.ltr,D01,HARV,HARV_040,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV040.20181015.NDL,NEON.LTR.HARV040.20181015.NDL.CN,A00000032818,vegetation,N,NA,-30.3,NA,50.39,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
b8edafb8-c513-4bc6-85a1-fc8c8e15ff5d,2019-02-21,HARV_049.basePlot.ltr,D01,HARV,HARV_049,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV049.20181015.NDL,NEON.LTR.HARV049.20181015.NDL.CN,A00000032774,vegetation,Y,-1.4,NA,0.5,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
9a0cf0a9-4353-4bdc-8f1b-89437e03f7b1,2019-02-21,HARV_037.basePlot.ltr,D01,HARV,HARV_037,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV037.20181015.NDL,NEON.LTR.HARV037.20181015.NDL.CN,A00000032791,vegetation,Y,-3,NA,0.59,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
db4f54f1-b669-45d5-a995-cf856c90558d,2019-02-21,HARV_048.basePlot.ltr,D01,HARV,HARV_048,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV048.20181015.NDL,NEON.LTR.HARV048.20181015.NDL.CN,A00000032808,vegetation,Y,-3.5,NA,0.56,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
3ec1580d-d787-444b-bb62-4ffa6126ef87,2019-02-07,HARV_043.basePlot.ltr,D01,HARV,HARV_043,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV043.20181015.NDL,NEON.LTR.HARV043.20181015.NDL.CN,A00000032837,vegetation,N,NA,-28.8,NA,53.61,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
93f88a8e-84ad-4745-ad39-fb8bdaa72d07,2019-02-07,HARV_052.basePlot.ltr,D01,HARV,HARV_052,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV052.20181015.LVS,NEON.LTR.HARV052.20181015.LVS.CN,A00000032772,vegetation,N,-3.8,-28.5,0.82,51.48,62.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
586486ca-c963-4929-96f9-a5cc5ad0d293,2019-02-07,HARV_050.basePlot.ltr,D01,HARV,HARV_050,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV050.20181015.LVS,NEON.LTR.HARV050.20181015.LVS.CN,A00000032782,vegetation,N,-3.1,-29.9,1.04,51.8,50,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
c8326428-1a1c-4410-8280-20b247512d4e,2019-02-07,HARV_045.basePlot.ltr,D01,HARV,HARV_045,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV045.20181015.NDL,NEON.LTR.HARV045.20181015.NDL.CN,A00000032753,vegetation,N,NA,-31.7,NA,52.12,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
a30628dd-1b6a-41bc-b2b2-cb6de38f8103,2019-02-21,HARV_046.basePlot.ltr,D01,HARV,HARV_046,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV046.20181015.NDL,NEON.LTR.HARV046.20181015.NDL.CN,A00000032748,vegetation,Y,-4.6,NA,0.49,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
d5c079fc-ecfc-49c9-88af-e9124f6621c2,2019-02-21,HARV_050.basePlot.ltr,D01,HARV,HARV_050,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV050.20181015.NDL,NEON.LTR.HARV050.20181015.NDL.CN,A00000032795,vegetation,Y,0.8,NA,0.37,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
a9d5926e-2bec-4a22-92a8-ac53a2be04cf,2019-02-21,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV041.20181015.LVS,NEON.LTR.HARV041.20181015.LVS.CN,A00000032829,vegetation,Y,-4.5,NA,0.71,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
09406ffd-12b2-4fd6-b6bb-c31ccede38b6,2019-02-21,HARV_043.basePlot.ltr,D01,HARV,HARV_043,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV043.20181015.NDL,NEON.LTR.HARV043.20181015.NDL.CN,A00000032837,vegetation,Y,-1.3,NA,0.56,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
5b01d376-1cb2-434a-9f58-968255cf633a,2019-02-21,HARV_035.basePlot.ltr,D01,HARV,HARV_035,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV035.20181015.NDL,NEON.LTR.HARV035.20181015.NDL.CN,A00000032798,vegetation,Y,-3.3,NA,0.58,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
b5d29e5f-ddfe-45ca-b565-67be112701ca,2019-02-08,HARV_037.basePlot.ltr,D01,HARV,HARV_037,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV037.20181015.LVS,NEON.LTR.HARV037.20181015.LVS.CN,A00000032856,vegetation,N,-4.1,-28.9,0.69,50.88,73.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
bc5995e1-4bfb-4330-8e4e-0e9a05e26395,2019-02-07,HARV_048.basePlot.ltr,D01,HARV,HARV_048,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV048.20181015.NDL,NEON.LTR.HARV048.20181015.NDL.CN,A00000032808,vegetation,N,NA,-29.7,NA,52.76,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
ad19c362-3b10-4ccd-ad88-d8aaeeb31877,2019-02-08,HARV_033.basePlot.ltr,D01,HARV,HARV_033,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV033.20181015.NDL,NEON.LTR.HARV033.20181015.NDL.CN,A00000032749,vegetation,N,NA,-28.9,NA,53.69,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
394abffa-8055-4234-b3d8-5293e687070d,2019-02-07,HARV_038.basePlot.ltr,D01,HARV,HARV_038,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV038.20181015.LVS,NEON.LTR.HARV038.20181015.LVS.CN,A00000032793,vegetation,N,NA,-28.3,NA,50.48,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
9a68657c-d12d-4439-ace8-d6d79865b03f,2019-02-07,HARV_046.basePlot.ltr,D01,HARV,HARV_046,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV046.20181015.NDL,NEON.LTR.HARV046.20181015.NDL.CN,A00000032748,vegetation,N,NA,-28.8,NA,52.66,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
f68818a2-fb37-49c6-9169-25a0b38a5c3d,2019-02-07,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV041.20181015.LVS,NEON.LTR.HARV041.20181015.LVS.CN,A00000032829,vegetation,N,NA,-29.7,NA,51.58,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
bcf09425-f147-42fd-ba98-03b0992c651b,2019-02-07,HARV_051.basePlot.ltr,D01,HARV,HARV_051,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV051.20181015.NDL,NEON.LTR.HARV051.20181015.NDL.CN,A00000032821,vegetation,N,-0.6,-29.9,0.73,52.75,72.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
76777335-2579-4fca-abcd-3a588f1b699a,2019-02-21,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV041.20181015.NDL,NEON.LTR.HARV041.20181015.NDL.CN,A00000032784,vegetation,Y,-0.6,NA,0.45,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
9ac60015-28d7-4e63-8480-a07cc323b944,2019-02-07,HARV_052.basePlot.ltr,D01,HARV,HARV_052,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV052.20181015.NDL,NEON.LTR.HARV052.20181015.NDL.CN,A00000032741,vegetation,N,NA,-29.1,NA,53.42,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
d6d42aed-1978-453b-b304-ad16ee2d5ed0,2019-02-21,HARV_045.basePlot.ltr,D01,HARV,HARV_045,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV045.20181015.NDL,NEON.LTR.HARV045.20181015.NDL.CN,A00000032753,vegetation,Y,-1.7,NA,0.53,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
6534ba75-a466-436e-be85-a71c7c8a98ef,2019-02-07,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV041.20181015.LVS,NEON.LTR.HARV041.20181015.LVS.CN,A00000032829,vegetation,N,-4.4,-29.9,0.72,51.74,71.5,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
ba53b566-5cad-45f7-852c-4ee5ef250266,2019-02-07,HARV_045.basePlot.ltr,D01,HARV,HARV_045,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV045.20181015.LVS,NEON.LTR.HARV045.20181015.LVS.CN,A00000032810,vegetation,N,-3.9,-30.2,1.09,51.19,47.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
56b1d205-43f7-4357-8aea-0aac3aa439a0,2019-02-08,HARV_033.basePlot.ltr,D01,HARV,HARV_033,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV033.20181015.LVS,NEON.LTR.HARV033.20181015.LVS.CN,A00000032755,vegetation,N,-3,-29.2,0.99,50.15,50.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
eb546f40-6fc6-430e-b3d7-5ae0df8bced5,2019-02-07,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV041.20181015.NDL,NEON.LTR.HARV041.20181015.NDL.CN,A00000032784,vegetation,N,NA,-29.2,NA,54.17,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
3a93363e-49b5-4230-9c0b-c34cda06feca,2019-02-08,HARV_035.basePlot.ltr,D01,HARV,HARV_035,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV035.20181015.LVS,NEON.LTR.HARV035.20181015.LVS.CN,A00000032743,vegetation,N,-5.1,-30.8,0.94,52.19,55.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
09c7c78d-1160-4c34-869e-6cc98bc9f0c4,2019-02-07,HARV_049.basePlot.ltr,D01,HARV,HARV_049,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV049.20181015.LVS,NEON.LTR.HARV049.20181015.LVS.CN,A00000032745,vegetation,N,-4.6,-28.1,0.63,50.26,79.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
d90bbabc-34c8-45ab-bddb-d4c08a1253de,2019-02-08,HARV_036.basePlot.ltr,D01,HARV,HARV_036,tower,2018-10-01T16:00:00Z,2018-10-15T16:00:00Z,NEON.LTR.HARV036.20181015.LVS,NEON.LTR.HARV036.20181015.LVS.CN,A00000032756,vegetation,N,-3.5,-30,0.95,50.73,53.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
2aa1d141-684c-4a40-b06e-321e8e479b92,2019-02-21,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV044.20181016.LVS,NEON.LTR.HARV044.20181016.LVS.CN,A00000032783,vegetation,Y,-4.1,NA,0.61,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
