siteID,plotID,collectDate,nitrogenPercent,carbonPercent,uid
BART,BART_071,2022-09-26T16:00:00Z,0.63,53.09,6a3ea0ea-e05d-43a2-8abb-1a10346f2e4d
BART,BART_047,2022-09-26T16:00:00Z,0.52,51.52,9e8acc7f-90a5-4d42-adfc-f53c54dfa2e9
BART,BART_042,2022-09-27T16:00:00Z,0.58,52.64,415e9a0a-27af-4462-a916-f6359b4d844c
BART,BART_074,2022-09-27T16:00:00Z,0.56,52.11,fb2d3b13-b365-48a1-a99f-2af3ca866349
BART,BART_046,2022-09-27T16:00:00Z,0.56,52.39,ae6d7f85-4d8c-42cd-9f1e-c77b8a72f734
BART,BART_036,2022-09-27T16:00:00Z,0.59,52.39,4d531c72-a02e-4349-b65f-7a18fdb908ee
BART,BART_044,2022-09-27T16:00:00Z,0.52,53.48,cfde8b1f-731b-43f0-9c2a-b755c969acee
BART,BART_050,2022-09-27T16:00:00Z,0.58,52.77,e03ad7a9-37bf-42e4-9159-91e87ed7f5a2
BART,BART_042,2022-10-24T16:00:00Z,0.68,49.43,5a23d92a-2a93-4181-a40d-84643ec4a6de
BART,BART_040,2022-10-24T16:00:00Z,0.57,48.64,4ab71a56-2957-4c43-9829-8a28b8f8375a
BART,BART_073,2022-10-24T16:00:00Z,0.6,50.61,270d353d-0724-44f0-91aa-e6e152ec7203
BART,BART_071,2022-10-24T16:00:00Z,0.5,49.71,142eb3fc-67aa-440d-b6d7-d057db921423
BART,BART_047,2022-10-24T16:00:00Z,0.65,49.48,a2636b9a-bc7f-4de8-94db-280f381935a6
BART,BART_073,2022-10-24T16:00:00Z,0.59,50.36,38e03aa3-824a-4c4e-b344-f18dc9fb3a6f
BART,BART_050,2022-10-25T16:00:00Z,0.61,49.2,0c013fb0-1c9f-4292-9992-e2a6428f5ac8
BART,BART_046,2022-10-25T16:00:00Z,0.61,49.86,0dde9f0e-23eb-49f7-81e1-e5e4a8b2ff72
BART,BART_036,2022-10-25T16:00:00Z,0.66,50.15,82e2a83d-5aa3-4b4d-a468-5e6f33cb19fb
BART,BART_044,2022-10-25T16:00:00Z,0.58,50.1,b6028580-9b92-4a02-ae32-e8e654b53442
BART,BART_074,2022-10-25T16:00:00Z,0.58,48.81,6d23094c-bc9d-4507-b903-3d25896b899c
HARV,HARV_046,2018-10-15T16:00:00Z,0.72,50.99,c3cb1209-c8e5-4ff7-955b-83affce4f5a9
HARV,HARV_048,2018-10-15T16:00:00Z,0.76,51.7,57ee8245-760f-4b00-94fa-e69ba3a0d929
HARV,HARV_036,2018-10-15T16:00:00Z,0.94,50.68,ded20f2c-a93d-4371-ba6c-335fa86bba97
HARV,HARV_051,2018-10-15T16:00:00Z,1.03,51.19,4a6ccf99-5952-4d41-a393-b91465a17c9d
HARV,HARV_052,2018-10-15T16:00:00Z,0.77,50.93,3c05a841-ee6c-4748-8780-606ff4a77167
HARV,HARV_043,2018-10-15T16:00:00Z,0.78,51.31,d68d8d03-759b-4e6d-8826-8a5823fcbf3c
HARV,HARV_040,2018-10-15T16:00:00Z,0.7,51.38,d3c10b5e-04c2-4b3a-805e-786f88e0cb42
HARV,HARV_052,2018-10-15T16:00:00Z,0.82,51.48,93f88a8e-84ad-4745-ad39-fb8bdaa72d07
HARV,HARV_050,2018-10-15T16:00:00Z,1.04,51.8,586486ca-c963-4929-96f9-a5cc5ad0d293
HARV,HARV_037,2018-10-15T16:00:00Z,0.69,50.88,b5d29e5f-ddfe-45ca-b565-67be112701ca
HARV,HARV_051,2018-10-15T16:00:00Z,0.73,52.75,bcf09425-f147-42fd-ba98-03b0992c651b
HARV,HARV_041,2018-10-15T16:00:00Z,0.72,51.74,6534ba75-a466-436e-be85-a71c7c8a98ef
HARV,HARV_045,2018-10-15T16:00:00Z,1.09,51.19,ba53b566-5cad-45f7-852c-4ee5ef250266
HARV,HARV_033,2018-10-15T16:00:00Z,0.99,50.15,56b1d205-43f7-4357-8aea-0aac3aa439a0
HARV,HARV_035,2018-10-15T16:00:00Z,0.94,52.19,3a93363e-49b5-4230-9c0b-c34cda06feca
HARV,HARV_049,2018-10-15T16:00:00Z,0.63,50.26,09c7c78d-1160-4c34-869e-6cc98bc9f0c4
HARV,HARV_036,2018-10-15T16:00:00Z,0.95,50.73,d90bbabc-34c8-45ab-bddb-d4c08a1253de
HARV,HARV_044,2018-10-16T16:00:00Z,0.62,53.51,d669a1a5-2852-4a06-89f2-b212fb045485
HARV,HARV_034,2018-10-16T16:00:00Z,0.61,53.66,64c4f86f-a9e8-46df-8490-1c682ee94038
HARV,HARV_039,2018-10-16T16:00:00Z,0.91,51.21,46901acd-f9a6-47a8-a9fd-4a98bce31239
HARV,HARV_047,2018-10-16T16:00:00Z,0.78,51.35,123b9dc9-3860-4ef9-97f4-1d5c8aab41e3
HARV,HARV_034,2018-10-16T16:00:00Z,0.78,50.34,5aee0c20-00f5-4abf-ae71-9e6ae875b4f8
HARV,HARV_042,2018-10-16T16:00:00Z,0.65,53.78,a2d577c7-2183-46c6-a303-48422aa59b09
HARV,HARV_042,2018-10-16T16:00:00Z,1.1,51.28,dd9c1add-7451-40e3-a3c8-091fabb518d1
HARV,NA,2024-04-30T16:00:00Z,0.59,55.08,c8e3ba78-300c-492d-8ded-dc7ec80318a0
HARV,NA,2024-04-30T16:00:00Z,0.55,54.39,1601108d-179e-4b83-bb9a-7e7ffa09606a
HARV,NA,2024-05-27T16:00:00Z,1.26,54.21,d0aca495-7a86-4768-adc5-87ee788924e4
HARV,NA,2024-05-27T16:00:00Z,2.47,52.29,2801d4ef-2e9f-4a58-ae6c-8f5e33c8f62b
HARV,NA,2024-05-27T16:00:00Z,0.97,53.89,36e3c42a-1c4e-4e13-be25-6863c5886575
HARV,NA,2024-09-30T16:00:00Z,0.69,52.97,5e5c1834-d439-4233-8ca6-632fdc9d21a6
HARV,HARV_042,2024-10-14T16:00:00Z,1.14,53.93,22d6324c-4a78-40b4-a532-350c3d430a23
HARV,HARV_047,2024-10-14T16:00:00Z,0.73,53.54,4ec55dfd-0d36-4b53-922c-c43cf23b1a30
HARV,HARV_038,2024-10-14T16:00:00Z,0.46,54.38,9b1f991e-9b6d-4f3b-96ed-31569e07c821
HARV,HARV_044,2024-10-14T16:00:00Z,0.56,53.9,aaf2de02-9fb0-4896-98e7-ca766c5ec506
HARV,HARV_039,2024-10-14T16:00:00Z,0.4,56.22,992f0520-dbe7-4986-b0ea-053dcdcc2689
HARV,HARV_046,2024-10-14T16:00:00Z,0.44,56.3,b8cca869-f4db-416d-b88c-f0951d357c51
HARV,HARV_044,2024-10-14T16:00:00Z,0.72,52.99,d1059b84-1ef4-451a-8896-9b515e2cb260
HARV,HARV_042,2024-10-14T16:00:00Z,0.5,51.96,d473c952-821a-4bab-af2e-a06e937f86c8
HARV,HARV_034,2024-10-14T16:00:00Z,0.79,52.52,0d9c62df-4c1b-4297-bcf0-2281d00d8675
HARV,HARV_035,2024-10-14T16:00:00Z,0.95,54.55,0de91791-28af-43fa-8302-ba1c5b8b3ed0
HARV,HARV_039,2024-10-14T16:00:00Z,1.11,53.03,8885a0a9-41b4-44b3-a20d-b97373562dd9
HARV,HARV_034,2024-10-14T16:00:00Z,0.65,53.25,d68d5566-87b8-438b-bb9c-fd26f31a9909
HARV,HARV_038,2024-10-14T16:00:00Z,0.66,52.77,b4d5ec09-6c06-4b7e-82eb-ff91d26fc03f
HARV,HARV_033,2024-10-14T16:00:00Z,0.51,56.63,8c094c61-435b-47c6-a958-f6042215b16e
HARV,HARV_033,2024-10-14T16:00:00Z,0.98,52.86,837fde65-43de-46da-a632-380efe4d2167
HARV,HARV_040,2024-10-14T16:00:00Z,0.78,55.17,4c1cff19-3b68-41db-bc47-09203d941f0d
HARV,HARV_046,2024-10-14T16:00:00Z,0.54,54.33,cf2479a2-b2b8-42d0-b63f-c906f265c535
HARV,HARV_040,2024-10-14T16:00:00Z,0.26,56.65,05ad1373-430b-45e3-ad40-11ffff4e8002
HARV,HARV_035,2024-10-14T16:00:00Z,0.54,54.75,addcb0ae-2238-42b7-83e8-21c56ef66b6e
SCBI,SCBI_056,2017-11-13T17:00:00Z,0.95,50.91,e5f45826-c109-44f0-bef0-d35a791caa68
SCBI,SCBI_053,2017-11-13T17:00:00Z,0.86,49.92,570f128b-1ad6-48c8-878a-2c185da59c64
SCBI,SCBI_062,2017-11-13T17:00:00Z,0.87,50.39,de528f82-7275-4037-8a02-03f7b8f32c01
SCBI,SCBI_047,2017-11-13T17:00:00Z,0.87,50.11,68ced92c-616a-4a64-8c25-df968a30458b
SCBI,SCBI_046,2017-11-13T17:00:00Z,0.63,51.37,2d113a84-4fe7-4de2-937b-005747628e69
SCBI,SCBI_066,2017-11-13T17:00:00Z,0.72,48.26,a14ccf73-d129-4667-a132-192362423e60
SCBI,SCBI_054,2017-11-13T17:00:00Z,1.27,49.91,ee0e09b0-d0f4-4451-b41b-f6591c39ad7b
SCBI,SCBI_064,2017-11-13T17:00:00Z,0.9,49.77,ca52dfe1-78c8-42aa-8551-f518ac180291
SCBI,SCBI_048,2017-11-13T17:00:00Z,0.97,50.76,9a8f698a-e7a1-41bd-b793-957663276547
SCBI,SCBI_046,2017-11-13T17:00:00Z,0.63,51.54,6882fcb5-8567-4bbe-ba46-289363a57c16
SCBI,SCBI_058,2017-11-13T17:00:00Z,0.87,50.4,4fc9133d-c01e-4efc-af26-7b36c733a025
SCBI,SCBI_063,2017-11-13T17:00:00Z,0.78,49.63,99801781-334f-42a5-a560-5663de0393c1
SCBI,SCBI_045,2017-11-13T17:00:00Z,1.04,50.43,64bb7908-f0e1-4a55-9837-771e0454237c
SCBI,NA,2022-04-12T16:00:00Z,0.69,49.1,a3d33304-ef89-4245-b17c-e70a9166ef63
SCBI,NA,2022-04-12T16:00:00Z,0.86,49.72,4b767d26-e410-4dab-97e3-829af395e4ec
SCBI,NA,2022-06-01T16:00:00Z,1.69,49.11,2f3bc8bd-7736-4dfa-b4a1-a74bfb955612
SCBI,NA,2022-06-01T16:00:00Z,2.45,50.72,96119c92-2356-419a-9b8b-0305d2b8bdb1
SCBI,NA,2022-06-01T16:00:00Z,2.37,50.31,573889bd-dfd0-4f09-bfa4-11e9a2f01891
SCBI,NA,2022-08-30T16:00:00Z,1.49,46.45,fb55ca44-eb53-468a-bdec-4486fc533c5c
SCBI,SCBI_056,2022-11-07T17:00:00Z,1.13,48.92,85f4e7e5-780d-49f2-aa7f-e1ede818cc30
SCBI,NA,2022-11-07T17:00:00Z,0.55,48.85,f6e49ad3-8864-4ec8-9291-e57d9428b77d
SCBI,SCBI_050,2022-11-07T17:00:00Z,1.32,48.74,288b3516-aa51-4d76-850d-e12c313ebd43
SCBI,SCBI_058,2022-11-07T17:00:00Z,0.94,48.69,209bc882-6522-4e60-ab12-ccfe1b69ad9b
SCBI,SCBI_057,2022-11-07T17:00:00Z,0.93,48.18,3172ed9f-a02a-4367-a7b6-0fb5a5da7131
SCBI,SCBI_045,2022-11-07T17:00:00Z,1.3,49.37,8c63c8c1-e960-4c00-9e52-c9b994121f6b
SCBI,SCBI_049,2022-11-07T17:00:00Z,0.89,49.69,7b2dfe4b-4b87-4a74-9833-4ee2da5faafe
SCBI,SCBI_053,2022-11-07T17:00:00Z,1,47.61,ff100470-7a5a-4aee-bdec-9087e99681cd
SCBI,SCBI_047,2022-11-07T17:00:00Z,0.87,48.44,5d879e25-deea-47af-836d-f27f0d0b1899
SCBI,SCBI_062,2022-11-07T17:00:00Z,0.92,47.83,163bcd05-b73d-4314-9629-57d00cad122b
SCBI,SCBI_067,2022-11-07T17:00:00Z,1.07,47.83,a9c7591b-b416-4193-ae20-d4945169e74c
GRSM,GRSM_047,2021-10-27T16:00:00Z,0.36,54.24,fd0839ab-55c9-4a94-8db8-003477df2dab
GRSM,GRSM_056,2021-10-27T16:00:00Z,1.92,52.16,0bb05227-a908-48d9-b5f4-43befd1c21b9
GRSM,GRSM_056,2021-10-27T16:00:00Z,0.66,53.64,65ea4122-05c1-404f-99ba-1efdd97dd44d
GRSM,GRSM_053,2021-10-27T16:00:00Z,0.72,48.6,4a4567b5-f132-4af9-8744-c7afaf92b051
GRSM,GRSM_051,2021-10-27T16:00:00Z,0.44,53.87,d71e6aad-9b5d-40f8-bdb0-5064e2bbafb6
GRSM,GRSM_054,2021-10-27T16:00:00Z,0.88,50.33,56986652-18c8-48a1-901b-0bbdd8e9d6a0
GRSM,GRSM_051,2021-10-27T16:00:00Z,0.81,52.53,374c6b0e-a465-4961-bc97-46d2ccf6e2c7
GRSM,GRSM_048,2021-10-27T16:00:00Z,1.14,49.83,976dd876-e790-445b-b975-51799cc73ed6
GRSM,GRSM_047,2021-10-27T16:00:00Z,1.16,52.27,69bd299b-99d3-493a-8142-7f8702056fe8
GRSM,GRSM_048,2021-10-27T16:00:00Z,0.69,54.3,04205ffb-6b6c-4692-bd0f-c0a407de4aac
GRSM,GRSM_056,2021-10-27T16:00:00Z,0.63,53.68,6068d631-79fb-466b-acb8-a0699b3a8c35
GRSM,GRSM_049,2021-10-27T16:00:00Z,0.85,48.7,74ccbd32-ea79-4c40-9598-64f0f728b834
GRSM,GRSM_057,2021-10-27T16:00:00Z,0.81,49.84,928f8d92-dfe7-4f00-8afb-6c4e1fe91057
GRSM,GRSM_055,2021-10-27T16:00:00Z,0.78,48.36,b6247e22-9684-4bc0-830d-2282a3aab28d
MLBS,MLBS_075,2018-10-09T16:00:00Z,1.41,52.23,db73c624-3ea0-41b7-9275-62f8093ad825
MLBS,MLBS_071,2018-10-09T16:00:00Z,0.66,53.3,84691bb7-df7f-4495-b65b-8bf829e0b61a
MLBS,MLBS_065,2018-10-09T16:00:00Z,1.37,50.97,92c21c4a-d5d2-4844-be05-2acfcbbba190
MLBS,MLBS_073,2018-10-09T16:00:00Z,1.07,51.06,f2f54b78-e56d-4f0b-95d7-706c8e6d7506
MLBS,MLBS_069,2018-10-09T16:00:00Z,1.55,51.82,aa7e3c08-b051-4d51-a916-a72d3c69778f
MLBS,MLBS_076,2018-10-09T16:00:00Z,1.55,52.12,a9ef2125-cf6c-49df-b644-bc2b7acf8234
MLBS,MLBS_061,2018-10-09T16:00:00Z,1.26,50.84,98ae9298-d783-48f9-8246-3d4c2c478529
MLBS,MLBS_062,2018-10-09T16:00:00Z,0.95,52.67,7f412356-a5ff-4212-a3c3-69074d5c9077
MLBS,MLBS_072,2018-10-09T16:00:00Z,1.42,51.89,f0b5f70b-1ab2-4b3c-84a2-cb3611831562
MLBS,MLBS_068,2018-10-09T16:00:00Z,1.41,51.89,9b2e7b5b-2c9d-4152-95c0-a492ad441367
MLBS,MLBS_070,2018-10-09T16:00:00Z,1.28,51.99,596359c9-d454-4795-88f0-98d77722d6c8
MLBS,MLBS_064,2018-10-09T16:00:00Z,1.3,50.32,0bdfcd6d-06c4-4266-a580-c5b522d5a427
MLBS,MLBS_066,2018-10-09T16:00:00Z,1.48,51.41,6aad0c0f-fad8-4765-b22e-f1a32a6f6a34
MLBS,MLBS_063,2018-10-09T16:00:00Z,1.35,50.55,a97b1f80-d181-489f-89b1-b211d905706f
MLBS,MLBS_062,2018-10-09T16:00:00Z,1.43,54.17,41fe29b2-c753-4a61-a4ef-f241d474767c
MLBS,MLBS_074,2018-10-09T16:00:00Z,1.1,50.39,d91cd86a-1be8-4212-955c-69c6f8a3ec04
MLBS,MLBS_075,2018-10-09T16:00:00Z,1.42,52.06,d44cc69c-e7bb-4e98-b7b7-43a4e78c71f9
MLBS,MLBS_071,2018-10-09T16:00:00Z,1.06,51.65,3c8822b9-decd-4784-bc23-f3b7ad8deb1d
MLBS,MLBS_067,2018-10-09T16:00:00Z,1.16,51.27,9cf4790b-95bc-41ee-b77f-c4ce3962c57c
MLBS,NA,2023-05-03T16:00:00Z,0.87,52.95,c2393cce-18fa-4175-b012-1e11ea137700
MLBS,NA,2023-05-03T16:00:00Z,1.31,47.69,4493ddaf-d423-4549-9838-95cc425af88f
MLBS,NA,2023-05-03T16:00:00Z,0.73,52.02,902e7975-3b86-47a3-965a-424822b84226
MLBS,NA,2023-05-03T16:00:00Z,1.62,53.02,960b4739-3e98-4158-baff-931b010b8f68
MLBS,NA,2023-08-30T16:00:00Z,2.64,52.89,ff7484fd-e226-4d6d-9ab6-0a0da62aed13
MLBS,NA,2023-08-30T16:00:00Z,2.49,53.13,ecb728a5-fc83-403b-8ae2-3a0252451042
MLBS,NA,2023-10-10T16:00:00Z,0.76,51.82,e5ccef4e-03b4-4646-bcbd-90625e8e3b7a
MLBS,MLBS_076,2023-11-07T17:00:00Z,0.83,52.69,ea8cf79b-2276-4619-852b-4bce457c033b
MLBS,MLBS_061,2023-11-07T17:00:00Z,0.82,52.83,46f40d63-94bd-46b0-b6ac-967532162061
MLBS,MLBS_064,2023-11-07T17:00:00Z,0.9,52.44,280e8007-808e-41bb-9f86-32a16a8c66d6
MLBS,MLBS_074,2023-11-07T17:00:00Z,0.93,53.2,00e55265-4cc6-4097-a4fc-438bc58c005c
MLBS,MLBS_063,2023-11-07T17:00:00Z,0.85,53.59,11c1b5a1-d203-419e-8910-df7336adee56
MLBS,MLBS_073,2023-11-07T17:00:00Z,0.82,54.07,bde3eff3-5fc6-4c46-a5b8-fbdc103dd76e
MLBS,MLBS_071,2023-11-07T17:00:00Z,0.42,53.99,7c0a4500-abfb-41e2-bc52-26919518a65a
MLBS,MLBS_070,2023-11-07T17:00:00Z,0.84,53.17,4aec3e70-33ae-4c43-85bc-0c5d5217b2a7
MLBS,MLBS_072,2023-11-07T17:00:00Z,0.83,52.58,b2391a58-f6ac-495e-bfd5-42eec05b2803
MLBS,MLBS_068,2023-11-07T17:00:00Z,0.87,52.95,9ff97a2d-b04a-4beb-a2b8-a097855c6602
MLBS,MLBS_069,2023-11-07T17:00:00Z,0.83,52.84,303470d0-3054-4d3e-a53c-4890cc4603b2
MLBS,MLBS_063,2023-11-07T17:00:00Z,0.91,52.83,18a81b14-e951-423d-ad7c-f1c9a34759ee
MLBS,MLBS_071,2023-11-07T17:00:00Z,0.78,52.36,7f67590f-92aa-4706-b0a6-a9ed07120078
MLBS,MLBS_068,2023-11-07T17:00:00Z,0.82,54.03,88a31126-d0d8-44aa-89cd-8245401d3d43
MLBS,MLBS_075,2023-11-07T17:00:00Z,0.86,53.3,a57dc211-d484-48df-913b-d4255066777d
MLBS,MLBS_071,2023-11-07T17:00:00Z,0.79,52.33,c04c836d-819b-459a-84d0-a0d28f4ebf7f
MLBS,MLBS_067,2023-11-07T17:00:00Z,0.9,52.13,6fc611ec-9f87-496e-8e11-8a57cb1d9ab4
MLBS,MLBS_062,2023-11-07T17:00:00Z,0.9,52.62,ec1ea320-20c0-448b-aad6-09f1f63da2a8
MLBS,MLBS_065,2023-11-07T17:00:00Z,0.84,52.1,e952fb22-f5eb-4d8b-8ca7-611165115302
MLBS,MLBS_062,2023-11-07T17:00:00Z,0.93,53.24,8a526a21-ae5f-4c12-9774-95336ed065c9
MLBS,MLBS_072,2023-11-07T17:00:00Z,0.7,53.66,7aa17340-e632-454f-93b9-1869d6106fb8
MLBS,MLBS_073,2023-11-07T17:00:00Z,0.86,53.21,ca227d36-92cc-4196-84ce-173f9013cea1
MLBS,MLBS_066,2023-11-07T17:00:00Z,0.99,52.91,ad32d52f-f0cb-46e1-9e41-8720baf49ebb
MLBS,MLBS_066,2023-11-07T17:00:00Z,0.42,54.57,ec806eb1-d1e7-4ea2-bc30-75fbf4e3771a
ORNL,ORNL_058,2017-11-06T17:00:00Z,0.88,49,790ed14e-88dd-498f-a9e1-2f8e3c2b618c
ORNL,ORNL_054,2017-11-06T17:00:00Z,0.74,50.72,d2e1e137-22f0-4387-98a1-ea31825ea2de
ORNL,ORNL_061,2017-11-06T17:00:00Z,0.71,48.2,0962a185-e52b-4f9a-a48a-39ca49b716bc
ORNL,ORNL_063,2017-11-06T17:00:00Z,0.92,49.44,7c00ee11-30e6-42fe-a6cb-cde290b2ff35
ORNL,ORNL_046,2017-11-06T17:00:00Z,0.76,48.34,1f821979-fc41-4483-b3bc-d18eb601be16
ORNL,ORNL_050,2017-11-06T17:00:00Z,0.74,50.06,8008e724-9402-402a-adb8-9139aa639dbc
ORNL,ORNL_060,2017-11-06T17:00:00Z,0.93,49.1,3ca91827-40e1-41bb-b9b6-23f7000ec02d
ORNL,ORNL_061,2017-11-06T17:00:00Z,0.77,51.02,08b81dc3-9d61-4d74-978c-2e9c901d2b72
ORNL,ORNL_049,2017-11-06T17:00:00Z,0.75,48.21,0b5aae7a-6c12-4df3-a189-feffddd373ff
ORNL,ORNL_052,2017-11-06T17:00:00Z,0.89,51.19,1681bee6-90ba-41fc-b2f0-2300d59d7b07
ORNL,ORNL_043,2017-11-06T17:00:00Z,0.54,53.1,edb5b024-ba0f-46a5-9365-4b975a6a5725
ORNL,ORNL_045,2017-11-06T17:00:00Z,0.73,49.33,b2881306-fa17-4545-a506-3459238ed655
ORNL,ORNL_053,2017-11-06T17:00:00Z,0.81,49.55,9f010900-a922-4e12-afd0-c7215efd2994
ORNL,ORNL_063,2017-11-06T17:00:00Z,0.65,53.21,6052a0db-0120-4625-a9d1-85171f163e38
ORNL,ORNL_045,2017-11-06T17:00:00Z,0.63,52.72,be9d9a68-c526-4a46-8bb5-085879098e41
ORNL,ORNL_059,2017-11-06T17:00:00Z,0.83,49.82,38162ff4-c8bb-4007-a3d3-687b8d676f8d
ORNL,ORNL_037,2017-11-06T17:00:00Z,0.8,50.08,ae839dcb-7941-41f7-bae7-5480b3e75911
ORNL,ORNL_056,2017-11-06T17:00:00Z,1,50.51,17e96ed1-166e-4987-a8be-d31f429af99d
ORNL,ORNL_062,2017-11-06T17:00:00Z,0.83,51.13,909d3c65-9437-4718-a7f2-320249a87e1b
ORNL,ORNL_057,2017-11-06T17:00:00Z,0.87,49.98,bf5d0d0f-d589-461b-a631-0d85cd2feb34
ORNL,ORNL_055,2017-11-06T17:00:00Z,1.13,50.85,e24e7569-0274-44cd-9a01-bdd785da8fdc
ORNL,ORNL_036,2017-11-06T17:00:00Z,0.9,49.52,e6f59857-0c52-4f1e-bc1f-23bae8ad0ef5
ORNL,ORNL_036,2017-11-06T17:00:00Z,0.92,49.8,b76fbdf2-3c77-4cda-911d-f173596126d6
ORNL,ORNL_051,2017-11-06T17:00:00Z,0.9,48.37,67f9ff5e-78f7-4112-8217-0553d42b3083
ORNL,ORNL_043,2017-11-06T17:00:00Z,0.81,50.4,e58e179a-4045-4e3f-9c8f-a1caa0216b4c
