plotID,collectDate,taxonID,count
GRSM_006,2021-08-31,PTEACU1,3
GRSM_006,2021-08-31,PTEMOE,1
GRSM_006,2021-08-31,SPHSTE1,1
GRSM_006,2021-09-14,PTEACU1,2
GRSM_006,2021-09-14,PTETRI3,1
GRSM_006,2022-04-12,CARGOR,4
GRSM_006,2022-04-12,SPHSTE1,1
GRSM_006,2022-04-26,CARGOR,9
GRSM_006,2022-04-26,DICTET,1
GRSM_006,2022-04-26,NOTAEN,1
GRSM_006,2022-04-26,TRIAUT,1
GRSM_006,2022-05-10,CARGOR,6
GRSM_006,2022-05-10,DICTET,3
GRSM_006,2022-05-10,PASPUN,1
GRSM_006,2022-05-24,CARGOR,1
GRSM_006,2022-05-24,PASPUN,1
GRSM_006,2022-06-07,CARGOR,5
GRSM_006,2022-06-07,DICTET,2
GRSM_006,2022-06-07,PLADEC,1
GRSM_006,2022-06-07,SPHSTE1,1
GRSM_006,2022-06-21,CARGOR,4
GRSM_006,2022-06-21,CYCFRE,1
GRSM_006,2022-06-21,DICDIL2,3
GRSM_006,2022-06-21,DICTET,1
GRSM_006,2022-07-05,DICDIL2,2
GRSM_006,2022-07-05,PASPUN,1
GRSM_006,2022-07-05,SPHSTE1,1
GRSM_006,2022-07-19,CARGOR,6
GRSM_006,2022-07-19,CYLUNI,1
GRSM_006,2022-07-19,DICPOL,1
GRSM_006,2022-07-19,GALBIC,3
GRSM_006,2022-08-02,CARGOR,7
GRSM_006,2022-08-02,CYCSIG,5
GRSM_006,2022-08-02,DICTET,1
GRSM_006,2022-08-02,GALBIC,2
GRSM_006,2022-08-16,CYCSIG,4
GRSM_006,2022-08-16,CYLUNI,1
GRSM_006,2022-08-16,DICDIL2,1
GRSM_006,2022-08-16,DICTET,1
GRSM_006,2022-08-16,PASPUN,1
GRSM_006,2022-08-16,PTEACU1,2
GRSM_006,2022-08-16,PTEROS,1
GRSM_006,2022-08-30,CYCFRE,2
GRSM_006,2022-08-30,CYCSIG,2
GRSM_006,2022-08-30,PTEACU1,2
GRSM_006,2022-08-30,PTETRI3,1
GRSM_006,2022-09-13,CYCSIG,3
GRSM_006,2022-09-13,PTEACU1,1
GRSM_006,2022-09-13,PTETRI3,1
GRSM_006,2023-04-11,CARGOR,6
GRSM_006,2023-04-25,CARGOR,5
GRSM_006,2023-05-09,CARGOR,4
GRSM_006,2023-05-09,CYLUNI,1
GRSM_006,2023-05-09,NOTAEN,1
GRSM_006,2023-05-09,PASPUN,1
GRSM_006,2023-05-09,PLADEC,1
GRSM_006,2023-05-23,CARGOR,1
GRSM_006,2023-05-23,DICDIL2,1
GRSM_006,2023-06-06,CARGOR,7
GRSM_006,2023-06-20,CARGOR,7
GRSM_006,2023-06-20,CYLUNI,1
GRSM_006,2023-06-20,DICDIL2,1
GRSM_006,2023-06-20,SPHSTE1,1
GRSM_006,2023-07-04,CARGOR,3
GRSM_006,2023-07-04,CYCFRE,1
GRSM_006,2023-07-04,DICDIL2,1
GRSM_006,2023-07-04,DICTET,2
GRSM_006,2023-07-18,CARGOR,7
GRSM_006,2023-07-18,CYCFRE,2
GRSM_006,2023-07-18,CYLUNI,1
GRSM_006,2023-07-18,DICPOL,1
GRSM_006,2023-08-01,CARGOR,1
GRSM_006,2023-08-01,CYCFRE,3
GRSM_006,2023-08-01,DICDIL1,1
GRSM_006,2023-08-01,DICPOL,1
GRSM_006,2023-08-15,CARGOR,6
GRSM_006,2023-08-15,CYCFRE,1
GRSM_006,2023-08-15,CYCSIG,2
GRSM_006,2023-08-15,CYLUNI,2
GRSM_006,2023-08-15,PTEMOE,1
GRSM_006,2023-08-29,CYCFRE,3
GRSM_006,2023-08-29,CYCSIG,1
GRSM_006,2023-08-29,DICTET,1
GRSM_006,2023-08-29,PTEACU1,2
GRSM_006,2023-09-12,DICTET,1
GRSM_006,2023-09-12,GALBIC,1
GRSM_006,2023-09-12,PTEACU1,1
GRSM_006,2023-09-12,PTEMOE,1
GRSM_006,2023-09-26,CARGOR,1
GRSM_006,2023-09-26,CYCSIG,1
GRSM_006,2023-09-26,DICDIL2,1
GRSM_006,2023-09-26,PTEACU1,4
GRSM_008,2016-05-17,PTEACU1,1
GRSM_008,2016-05-31,DICTET,2
GRSM_008,2016-05-31,SPHCAN2,1
GRSM_008,2016-06-14,CARGOR,1
GRSM_008,2016-06-14,DICDIL2,1
GRSM_008,2016-06-28,GALBIC,1
GRSM_008,2016-07-12,PASPUN,1
GRSM_008,2016-07-12,PTEACU1,1
GRSM_008,2016-07-26,CARGOR,1
GRSM_008,2016-07-26,DICDIL2,1
GRSM_008,2016-08-09,PASPUN,1
GRSM_008,2016-08-09,PTETRI3,1
GRSM_008,2016-08-09,SCAGUY,1
GRSM_008,2016-08-09,SPHCAN2,1
GRSM_008,2016-08-23,CYCFRE,1
GRSM_008,2016-08-23,CYCSIG,1
GRSM_008,2016-08-23,DICTET,1
GRSM_008,2016-08-23,GALBIC,1
GRSM_008,2016-08-23,PTEACU1,1
GRSM_008,2016-08-23,SPHCAN2,1
GRSM_008,2016-09-06,CARGOR,1
GRSM_008,2016-09-06,DICTET,1
GRSM_008,2016-09-06,PTEMOE,1
GRSM_008,2016-09-06,SCAAND11,1
GRSM_008,2016-09-06,SPHBIC,1
GRSM_008,2016-09-20,CARGOR,1
GRSM_008,2016-09-20,CYCSIG,1
GRSM_008,2016-09-20,DICDIL2,1
GRSM_008,2016-09-20,DICTET,1
GRSM_008,2016-09-20,PTEMOE,1
GRSM_008,2016-09-20,SPHCAN2,1
GRSM_008,2016-10-04,CYCSIG,1
GRSM_008,2016-10-04,SCAAND11,1
GRSM_008,2017-04-18,CARGOR,3
GRSM_008,2017-04-18,DICDIL2,2
GRSM_008,2017-04-18,DICTET,3
GRSM_008,2017-05-02,CARGOR,4
GRSM_008,2017-05-02,DICDIL2,5
GRSM_008,2017-05-02,DICTET,1
GRSM_008,2017-05-02,NOTAEN,1
GRSM_008,2017-05-02,SCAAND11,1
GRSM_008,2017-05-16,CARGOR,4
GRSM_008,2017-05-16,DICDIL5,1
GRSM_008,2017-05-16,GALBIC,1
GRSM_008,2017-05-16,NOTAEN,1
GRSM_008,2017-05-16,PASPUN,5
GRSM_008,2017-05-16,SPHSTE3,2
GRSM_008,2017-05-30,APELUC2,1
GRSM_008,2017-05-30,CARGOR,1
GRSM_008,2017-05-30,DICDIL2,3
GRSM_008,2017-05-30,DICTET,1
GRSM_008,2017-05-30,PASPUN,6
GRSM_008,2017-05-30,PTEACU1,1
GRSM_008,2017-06-13,DICDIL2,3
GRSM_008,2017-06-13,DICTET,2
GRSM_008,2017-06-13,NOTAEN,1
GRSM_008,2017-06-13,PASPUN,5
GRSM_008,2017-06-13,PTEACU1,1
GRSM_008,2017-06-27,CYLUNI,1
GRSM_008,2017-06-27,DICDIL2,4
GRSM_008,2017-06-27,DICTET,2
GRSM_008,2017-06-27,PASPUN,3
GRSM_008,2017-06-27,PTEACU1,1
GRSM_008,2017-07-11,CARGOR,1
GRSM_008,2017-07-11,DICDIL2,9
GRSM_008,2017-07-11,DICPOL,1
GRSM_008,2017-07-11,PASPUN,1
GRSM_008,2017-07-11,PTEACU1,1
GRSM_008,2017-07-25,DICDIL2,1
GRSM_008,2017-07-25,DICTET,4
GRSM_008,2017-07-25,PASPUN,3
GRSM_008,2017-07-25,PTEACU1,1
GRSM_008,2017-08-08,CYCFRE,1
GRSM_008,2017-08-08,DICDIL2,3
GRSM_008,2017-08-08,PASPUN,2
GRSM_008,2017-08-08,PTEACU1,2
GRSM_008,2017-08-22,DICDIL2,1
GRSM_008,2017-08-22,DICTET,1
GRSM_008,2017-08-22,PASPUN,1
GRSM_008,2017-08-22,PTEACU1,1
GRSM_008,2017-09-05,DICDIL2,1
GRSM_008,2017-09-05,PTEACU1,2
GRSM_008,2017-09-05,SPHSTE1,1
GRSM_008,2017-09-19,PTEACU1,1
GRSM_008,2017-09-19,PTETRI3,1
GRSM_008,2018-04-17,CARGOR,5
GRSM_008,2018-04-17,DICDIL2,1
GRSM_008,2018-05-01,CARGOR,8
GRSM_008,2018-05-01,DICDIL2,2
GRSM_008,2018-05-01,NOTAEN,1
GRSM_008,2018-05-15,CARGOR,8
GRSM_008,2018-05-15,DICDIL2,2
GRSM_008,2018-05-15,DICQUA,1
GRSM_008,2018-05-15,DICTET,1
GRSM_008,2018-05-15,NOTAEN,1
GRSM_008,2018-05-15,PASPUN,5
GRSM_008,2018-05-29,CARGOR,8
GRSM_008,2018-05-29,DICDIL2,3
GRSM_008,2018-05-29,DICTET,1
GRSM_008,2018-05-29,PASPUN,7
GRSM_008,2018-05-29,SPHSTE1,1
GRSM_008,2018-06-12,DICPOL,1
GRSM_008,2018-06-12,DICTET,1
GRSM_008,2018-06-12,PASPUN,2
GRSM_008,2018-06-12,SPHCAN1,2
GRSM_008,2018-06-26,CARGOR,1
GRSM_008,2018-06-26,CYLUNI,1
GRSM_008,2018-06-26,DICTET,3
GRSM_008,2018-06-26,SPHSTE1,1
GRSM_008,2018-07-10,CARGOR,3
GRSM_008,2018-07-10,PTEACU1,1
GRSM_008,2018-07-24,CARGOR,4
GRSM_008,2018-07-24,PASPUN,1
GRSM_008,2018-08-07,PASPUN,1
GRSM_008,2018-08-07,PTEACU1,1
GRSM_008,2018-08-07,SPHSTE1,1
GRSM_008,2018-08-21,NOTAEN,1
GRSM_008,2018-08-21,PASPUN,1
GRSM_008,2018-08-21,PTEACU1,2
GRSM_008,2018-09-04,CARGOR,5
GRSM_008,2018-09-04,PTEACU1,4
GRSM_008,2018-09-04,SPHSTE1,1
GRSM_008,2018-09-18,CARGOR,2
GRSM_008,2018-09-18,CYCSIG,2
GRSM_008,2018-09-18,DICDIL1,1
GRSM_008,2018-09-18,PASPUN,1
GRSM_008,2018-09-18,PTEACU1,4
GRSM_008,2019-04-16,NOTAEN,4
GRSM_008,2019-04-30,DICDIL2,4
GRSM_008,2019-04-30,PASPUN,1
GRSM_008,2019-04-30,PTEMUT2,2
GRSM_008,2019-04-30,SPHSTE1,2
GRSM_008,2019-05-14,DICDIL2,6
GRSM_008,2019-05-14,DICTET,1
GRSM_008,2019-05-14,NOTAEN,1
GRSM_008,2019-05-14,PASPUN,2
GRSM_008,2019-05-14,PTEMUT2,1
GRSM_008,2019-05-14,SPHSTE1,1
GRSM_008,2019-05-28,DICDIL2,1
GRSM_008,2019-05-28,NOTAEN,2
GRSM_008,2019-05-28,PTEMUT2,4
GRSM_008,2019-05-28,SPHSTE1,1
GRSM_008,2019-06-11,DICDIL2,5
GRSM_008,2019-06-11,DICPOL,1
GRSM_008,2019-06-11,PASPUN,1
GRSM_008,2019-06-11,PTEMUT2,4
GRSM_008,2019-06-11,SPHCAN2,1
GRSM_008,2019-06-25,CYLUNI,1
GRSM_008,2019-06-25,DICDIL2,3
GRSM_008,2019-06-25,PASPUN,1
GRSM_008,2019-06-25,PTEACU1,2
GRSM_008,2019-06-25,PTEMUT2,3
GRSM_008,2019-06-25,SPHSTE1,1
GRSM_008,2019-07-09,CYLUNI,1
GRSM_008,2019-07-09,NOTAEN,1
GRSM_008,2019-07-09,PASPUN,1
GRSM_008,2019-07-09,PTEACU1,1
GRSM_008,2019-07-23,DICDIL2,2
GRSM_008,2019-07-23,DICTET,1
GRSM_008,2019-07-23,PASPUN,1
GRSM_008,2019-07-23,PTECOR1,1
GRSM_008,2019-07-23,PTEMUT2,1
GRSM_008,2019-08-06,DICDIL2,1
GRSM_008,2019-08-20,DICDIL2,3
GRSM_008,2019-08-20,GALBIC,1
GRSM_008,2019-08-20,PASPUN,2
GRSM_008,2019-08-20,PTEACU1,3
GRSM_008,2019-09-03,DICDIL2,1
GRSM_008,2019-09-03,GALBIC,1
GRSM_008,2019-09-03,PASPUN,1
GRSM_008,2019-09-03,PTEACU1,3
GRSM_008,2019-09-17,GALBIC,1
GRSM_008,2019-09-17,PASPUN,3
GRSM_008,2019-09-17,PTECOR1,1
GRSM_008,2019-09-17,PTETRI3,1
GRSM_008,2020-06-23,CARGOR,1
GRSM_008,2020-06-23,CYLUNI,2
GRSM_008,2020-06-23,PASPUN,4
GRSM_008,2020-07-07,CARGOR,5
GRSM_008,2020-07-07,CYCFRE,1
GRSM_008,2020-07-07,CYLUNI,3
GRSM_008,2020-07-07,CYMPLA2,1
GRSM_008,2020-07-07,NOTAEN,2
GRSM_008,2020-07-07,PASPUN,5
GRSM_008,2020-07-21,CARGOR,6
GRSM_008,2020-07-21,DICDIL2,2
GRSM_008,2020-07-21,PASPUN,9
GRSM_008,2021-04-13,AMPINT,1
GRSM_008,2021-04-13,NOTAEN,6
GRSM_008,2021-04-13,PTEMUT2,1
GRSM_008,2021-04-13,SPHSTE1,1
GRSM_008,2021-04-27,CARGOR,7
GRSM_008,2021-04-27,NOTAEN,8
GRSM_008,2021-04-27,NOTNOV,1
GRSM_008,2021-05-11,DICDIL2,1
GRSM_008,2021-05-11,PASPUN,3
GRSM_008,2021-05-11,PLADEC,1
GRSM_008,2021-05-11,PTEMUT2,1
GRSM_008,2021-05-11,SPHSTE1,1
GRSM_008,2021-05-25,NOTAEN,9
GRSM_008,2021-05-25,PASPUN,7
GRSM_008,2021-05-25,PTEMUT2,3
GRSM_008,2021-06-08,CARGOR,7
GRSM_008,2021-06-08,DICDIL2,1
GRSM_008,2021-06-08,NOTAEN,8
GRSM_008,2021-06-08,PASPUN,8
GRSM_008,2021-06-08,PTEMUT2,2
GRSM_008,2021-06-22,CARGOR,6
GRSM_008,2021-06-22,CYLUNI,3
GRSM_008,2021-06-22,GALBIC,1
GRSM_008,2021-06-22,PASPUN,2
GRSM_008,2021-06-22,PLADEC,1
GRSM_008,2021-06-22,PTEMUT2,1
GRSM_008,2021-07-06,CYLUNI,2
GRSM_008,2021-07-06,NOTAEN,1
GRSM_008,2021-07-06,PASPUN,9
GRSM_008,2021-07-20,CARGOR,8
GRSM_008,2021-07-20,CYLUNI,1
GRSM_008,2021-07-20,PASPUN,2
GRSM_008,2021-08-03,CARGOR,5
GRSM_008,2021-08-03,PASPUN,1
GRSM_008,2021-08-03,PTEACU1,1
GRSM_008,2021-08-03,PTEMUT2,1
GRSM_008,2021-08-31,CARGOR,1
GRSM_008,2021-08-31,PTEACU1,4
GRSM_008,2021-09-14,PASPUN,1
GRSM_008,2021-09-14,PTEACU1,2
GRSM_008,2021-09-14,PTEMUT2,1
GRSM_008,2021-09-14,PTETRI3,1
GRSM_008,2022-04-12,NOTAEN,2
GRSM_008,2022-04-26,NOTAEN,2
GRSM_008,2022-04-26,PASPUN,1
GRSM_008,2022-05-10,NOTAEN,5
GRSM_008,2022-05-10,PASPUN,1
GRSM_008,2022-05-24,DICDIL2,1
GRSM_008,2022-05-24,NOTAEN,3
GRSM_008,2022-05-24,PASPUN,1
GRSM_008,2022-06-07,CARGOR,8
GRSM_008,2022-06-07,CYLUNI,2
GRSM_008,2022-06-07,NOTAEN,1
GRSM_008,2022-06-07,PASPUN,3
GRSM_008,2022-06-07,PTEMUT2,1
GRSM_008,2022-06-21,CYLUNI,2
GRSM_008,2022-06-21,PTEMUT2,1
GRSM_008,2022-07-05,AMPINT,1
GRSM_008,2022-07-05,CARGOR,5
GRSM_008,2022-07-05,CYLUNI,1
GRSM_008,2022-07-19,PASPUN,1
GRSM_008,2022-08-02,CYLUNI,1
GRSM_008,2022-08-02,DICDIL2,1
GRSM_008,2022-08-16,CARGOR,6
GRSM_008,2022-08-16,CYLUNI,1
GRSM_008,2022-08-16,PASPUN,2
GRSM_008,2022-08-16,PTEACU1,1
GRSM_008,2022-08-30,CARGOR,4
GRSM_008,2022-08-30,CYCSIG,1
GRSM_008,2022-08-30,PASPUN,4
GRSM_008,2022-08-30,PTEACU1,3
GRSM_008,2022-09-13,DICDIL2,1
GRSM_008,2022-09-13,PASPUN,1
GRSM_008,2022-09-13,PTETRI3,1
GRSM_008,2023-04-25,NOTAEN,1
GRSM_008,2023-04-25,PTEMUT2,1
GRSM_008,2023-05-09,NOTAEN,5
GRSM_008,2023-05-23,CARGOR,9
GRSM_008,2023-05-23,NOTAEN,6
GRSM_008,2023-05-23,PASPUN,1
GRSM_008,2023-05-23,SPHSTE1,3
GRSM_008,2023-06-06,CARGOR,2
GRSM_008,2023-06-06,CYLUNI,2
GRSM_008,2023-06-06,DICDIL2,1
GRSM_008,2023-06-06,DICPOL,1
GRSM_008,2023-06-06,NOTAEN,2
GRSM_008,2023-06-06,PASPUN,4
GRSM_008,2023-06-06,PLADEC,1
GRSM_008,2023-06-06,PTEMUT2,1
GRSM_008,2023-06-20,CYLUNI,2
GRSM_008,2023-06-20,NOTAEN,1
GRSM_008,2023-06-20,SPHSTE1,2
GRSM_008,2023-07-04,CARGOR,3
GRSM_008,2023-07-04,DICPOL,1
GRSM_008,2023-07-04,PASPUN,5
GRSM_008,2023-07-18,CARGOR,9
GRSM_008,2023-07-18,DICDIL1,1
GRSM_008,2023-07-18,DICDIL2,1
GRSM_008,2023-07-18,PASPUN,1
GRSM_008,2023-08-01,CARGOR,9
GRSM_008,2023-08-15,CARGOR,8
GRSM_008,2023-08-15,CYLUNI,1
GRSM_008,2023-08-15,DICDIL2,1
GRSM_008,2023-08-15,PTEACU1,5
GRSM_008,2023-08-29,CARGOR,5
GRSM_008,2023-08-29,PTEACU1,3
GRSM_008,2023-08-29,PTETRI3,1
GRSM_008,2023-09-12,CARGOR,1
GRSM_008,2023-09-12,CYLUNI,1
GRSM_008,2023-09-12,DICDIL2,1
GRSM_008,2023-09-12,PTEACU1,2
GRSM_008,2023-09-26,CARGOR,1
GRSM_008,2023-09-26,CYCSIG,1
GRSM_008,2023-09-26,PASPUN,1
GRSM_008,2023-09-26,PTEACU1,1
GRSM_012,2016-05-17,CARGOR,1
GRSM_012,2016-05-17,SPHBIC,2
GRSM_012,2016-05-31,SPHBIC,1
GRSM_012,2016-05-31,SPHCAN2,1
GRSM_012,2016-06-14,CYCFRE,1
GRSM_012,2016-06-14,CYCSIG,1
GRSM_012,2016-06-14,DICTET,1
GRSM_012,2016-06-14,PTEACU1,1
GRSM_012,2016-06-14,SPHBIC,1
GRSM_012,2016-06-28,DICTET,1
GRSM_012,2016-06-28,PTEACU1,1
GRSM_012,2016-06-28,SPHBIC,2
GRSM_012,2016-06-28,SPHCAN2,2
GRSM_012,2016-07-12,CARGOR,1
GRSM_012,2016-07-12,CYCSIG,1
GRSM_012,2016-07-12,DICDIL2,1
GRSM_012,2016-07-12,PTETRI3,1
GRSM_012,2016-07-26,CYCFRE,1
GRSM_012,2016-07-26,PTEMOE,1
GRSM_012,2016-07-26,PTETRI3,2
GRSM_012,2016-07-26,SPHBIC,1
GRSM_012,2016-08-09,CYCFRE,1
GRSM_012,2016-08-09,PTEACU1,1
GRSM_012,2016-08-09,PTEADO,1
GRSM_012,2016-08-09,PTEMOE,1
GRSM_012,2016-08-09,SPHBIC,3
GRSM_012,2016-08-23,CARGOR,1
GRSM_012,2016-08-23,CYCSIG,1
GRSM_012,2016-08-23,DICTET,1
GRSM_012,2016-08-23,PTEMOE,4
GRSM_012,2016-08-23,PTETRI3,1
GRSM_012,2016-09-06,PTEMOE,5
GRSM_012,2016-09-06,PTETRI3,4
GRSM_012,2016-09-06,SCAAND11,1
GRSM_012,2016-09-06,SCAGUY,2
GRSM_012,2016-09-20,CYCFRE,1
GRSM_012,2016-09-20,DICDIL2,1
GRSM_012,2016-09-20,PTEMOE,1
GRSM_012,2016-09-20,PTETRI3,2
GRSM_012,2016-09-20,SCAAND4,1
GRSM_012,2016-09-20,SPHBIC,1
GRSM_012,2016-10-04,PTETRI3,1
GRSM_012,2017-04-18,ANILAN,1
GRSM_012,2017-04-18,CARGOR,8
GRSM_012,2017-04-18,DICDIL2,1
GRSM_012,2017-04-18,PTEACU1,1
GRSM_012,2017-04-18,PTETRI3,1
GRSM_012,2017-05-02,CARGOR,2
GRSM_012,2017-05-02,GASUNI,1
GRSM_012,2017-05-02,HARSPA,1
GRSM_012,2017-05-02,SCAHUB,1
GRSM_012,2017-05-02,SPHBIC,1
GRSM_012,2017-05-16,CARGOR,4
GRSM_012,2017-05-16,DICDIL2,1
GRSM_012,2017-05-16,DICTET,1
GRSM_012,2017-05-30,CARGOR,2
GRSM_012,2017-05-30,DICDIL2,1
GRSM_012,2017-05-30,DICTET,1
GRSM_012,2017-05-30,PTETRI3,1
GRSM_012,2017-06-13,CARGOR,1
GRSM_012,2017-06-13,CYCFRE,1
GRSM_012,2017-06-13,DICDIL2,1
GRSM_012,2017-06-13,DICTET,5
GRSM_012,2017-06-13,PTEACU1,1
GRSM_012,2017-06-13,PTEMOE,1
GRSM_012,2017-06-13,SPHBIC,3
GRSM_012,2017-06-27,CYCSIG,1
GRSM_012,2017-06-27,DICTET,1
GRSM_012,2017-07-11,CYCSIG,1
GRSM_012,2017-07-11,DICDIL2,2
GRSM_012,2017-07-11,DICPOL,1
GRSM_012,2017-07-11,DICTET,6
GRSM_012,2017-07-11,GASHON,1
GRSM_012,2017-07-11,PTETRI3,1
GRSM_012,2017-07-25,CARGOR,6
GRSM_012,2017-07-25,CYCSIG,1
GRSM_012,2017-07-25,DICDIL2,6
GRSM_012,2017-07-25,DICTET,3
GRSM_012,2017-07-25,PTEACU1,1
GRSM_012,2017-07-25,PTEMOE,1
GRSM_012,2017-07-25,PTETRI3,2
GRSM_012,2017-08-08,CARGOR,2
GRSM_012,2017-08-08,CYCSIG,2
GRSM_012,2017-08-08,DICTET,1
GRSM_012,2017-08-08,PTEACU1,3
GRSM_012,2017-08-22,CYCFRE,2
GRSM_012,2017-08-22,CYCSIG,2
GRSM_012,2017-08-22,DICDIL2,1
GRSM_012,2017-08-22,DICTET,1
GRSM_012,2017-08-22,PTEACU1,2
GRSM_012,2017-08-22,PTETRI3,2
GRSM_012,2017-08-22,SPHBIC,1
GRSM_012,2017-09-05,CYCFRE,2
GRSM_012,2017-09-05,CYCSIG,1
GRSM_012,2017-09-05,PTEACU1,4
GRSM_012,2017-09-05,PTETRI3,1
GRSM_012,2017-09-05,SCAGUY,1
GRSM_012,2017-09-05,SPHBIC,1
GRSM_012,2017-09-05,SPHSTE1,1
GRSM_012,2017-09-19,CYCSIG,1
GRSM_012,2017-09-19,DICDIL2,1
GRSM_012,2017-09-19,DICTET,1
GRSM_012,2017-09-19,PTEACU1,2
GRSM_012,2017-09-19,PTETRI3,2
GRSM_012,2017-09-19,SPHCAN2,1
GRSM_012,2018-04-17,ANISAN,1
GRSM_012,2018-04-17,CARGOR,4
GRSM_012,2018-04-17,SPHSTE1,1
GRSM_012,2018-05-01,PTEACU1,2
GRSM_012,2018-05-01,SPHCAN2,4
GRSM_012,2018-05-15,DICTET,1
GRSM_012,2018-05-15,GASHON,2
GRSM_012,2018-05-15,SPHBIC,1
GRSM_012,2018-05-15,SPHCAN,1
GRSM_012,2018-05-29,DICTET,3
GRSM_012,2018-05-29,SPHBIC,1
GRSM_012,2018-05-29,SPHCAN2,1
GRSM_012,2018-06-12,CARGOR,9
GRSM_012,2018-06-12,CYCFRE,1
GRSM_012,2018-06-12,DICTET,2
GRSM_012,2018-06-12,GASBLA,1
GRSM_012,2018-06-12,GASHON,1
GRSM_012,2018-06-12,PTEACU1,1
GRSM_012,2018-06-12,SPHCAN1,1
GRSM_012,2018-06-26,CYCFRE,1
GRSM_012,2018-06-26,DICTET,5
GRSM_012,2018-06-26,PTEACU,1
GRSM_012,2018-07-10,DICDIL2,1
GRSM_012,2018-07-10,DICTET,3
GRSM_012,2018-07-10,GALBIC,1
GRSM_012,2018-07-10,GASBLA,1
GRSM_012,2018-07-10,HARSPA,2
GRSM_012,2018-07-10,PTEACU1,5
GRSM_012,2018-07-10,SPHBIC,1
GRSM_012,2018-07-10,SPHSTE1,1
GRSM_012,2018-07-24,CYCFRE,1
GRSM_012,2018-07-24,CYCSIG,1
GRSM_012,2018-07-24,DICTET,2
GRSM_012,2018-07-24,GASUNI,1
GRSM_012,2018-07-24,PTEACU1,2
GRSM_012,2018-08-07,CYCSIG,2
GRSM_012,2018-08-07,DICTET,1
GRSM_012,2018-08-07,HARSPA,1
GRSM_012,2018-08-07,PTEACU1,4
GRSM_012,2018-08-07,PTETRI3,1
GRSM_012,2018-08-21,DICTET,1
GRSM_012,2018-08-21,SPHSTE1,1
GRSM_012,2018-09-04,CARGOR,7
GRSM_012,2018-09-04,DICTET,1
GRSM_012,2018-09-04,PTEACU1,7
GRSM_012,2018-09-04,SPHSTE1,1
GRSM_012,2018-09-18,CARGOR,5
GRSM_012,2018-09-18,CYCSIG,2
GRSM_012,2019-04-16,PTEMUT2,2
GRSM_012,2019-04-16,SPHCAN2,1
GRSM_012,2019-04-30,HARSPA,2
GRSM_012,2019-04-30,SPHSTE1,2
GRSM_012,2019-05-14,DICTET,3
GRSM_012,2019-05-14,NOTAEN,1
GRSM_012,2019-05-14,SPHSTE1,2
GRSM_012,2019-05-28,DICTET,1
GRSM_012,2019-05-28,HARSPA,1
GRSM_012,2019-05-28,PTEMUT2,1
GRSM_012,2019-06-11,DICTET,1
GRSM_012,2019-06-11,PTEACU1,2
GRSM_012,2019-06-11,PTEMUT2,1
GRSM_012,2019-06-25,DICDIL2,1
GRSM_012,2019-06-25,PTEACU1,5
GRSM_012,2019-06-25,SPHSTE1,2
GRSM_012,2019-07-09,PTEMUT2,1
GRSM_012,2019-07-23,DICTET,1
GRSM_012,2019-07-23,PTEMOE,1
GRSM_012,2019-08-06,CYCSIG,1
GRSM_012,2019-08-06,DICTET,1
GRSM_012,2019-08-06,PTEACU1,2
GRSM_012,2019-08-20,PTEACU1,3
GRSM_012,2019-08-20,SPHBIC,1
GRSM_012,2019-08-20,SPHSTE1,1
GRSM_012,2019-09-03,CARGOR,3
GRSM_012,2019-09-03,CYCSIG,2
GRSM_012,2019-09-03,PTEACU1,1
GRSM_012,2019-09-03,SCAGUY,2
GRSM_012,2019-09-03,SPHSTE1,1
GRSM_012,2019-09-17,CARGOR,7
GRSM_012,2019-09-17,PTEACU1,1
GRSM_012,2019-09-17,SCAGUY,1
GRSM_012,2020-06-23,DICTET,1
GRSM_012,2020-06-23,PTEMUT2,4
GRSM_012,2020-07-07,HARSPA,1
GRSM_012,2020-07-07,PTEACU1,1
GRSM_012,2020-07-07,PTEMUT2,2
GRSM_012,2020-07-21,CARGOR,6
GRSM_012,2020-07-21,CYCFRE,2
GRSM_012,2020-07-21,DICTET,1
GRSM_012,2020-07-21,PTEACU1,1
GRSM_012,2021-04-13,DICTET,1
GRSM_012,2021-04-13,HARSPA,2
GRSM_012,2021-04-13,NOTAEN,1
GRSM_012,2021-04-27,DICTET,2
GRSM_012,2021-05-11,CHLEMA,2
GRSM_012,2021-05-11,HARSPA,1
GRSM_012,2021-05-11,PTEMUT2,2
GRSM_012,2021-05-11,SPHBIC,1
GRSM_012,2021-05-25,CARGOR,9
GRSM_012,2021-05-25,DICTET,1
GRSM_012,2021-05-25,HARSPA,1
GRSM_012,2021-05-25,PTEMUT2,7
GRSM_012,2021-06-08,DICPOL,1
GRSM_012,2021-06-08,PASPUN,1
GRSM_012,2021-06-08,PTEMUT2,3
GRSM_012,2021-06-22,CHLEMA,1
GRSM_012,2021-06-22,DICDIL2,1
GRSM_012,2021-06-22,DICTET,2
GRSM_012,2021-06-22,PTEMUT2,6
GRSM_012,2021-07-06,CARGOR,9
GRSM_012,2021-07-06,DICDIL2,1
GRSM_012,2021-07-06,DICTET,1
GRSM_012,2021-07-06,GALBIC,1
GRSM_012,2021-07-06,PTEMOE,1
GRSM_012,2021-07-06,PTEMUT2,1
GRSM_012,2021-07-06,SPHSTE1,2
GRSM_012,2021-07-20,CARGOR,8
GRSM_012,2021-07-20,CYCSIG,1
GRSM_012,2021-07-20,DICDIL2,1
